YEAR,GEO,CATEGORY,TRADE,VALUE
2024,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Export,214498400.0
2014,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,13981900.0
2015,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,15015800.0
2016,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,10614700.0
2017,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,99301200.0
2018,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,155268300.0
2019,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,153321200.0
2020,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,86480500.0
2021,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,75829300.0
2022,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,74651900.0
2023,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,70951100.0
2024,Nova Scotia,"Basic and industrial chemical, plastic and rubber products",Import,11506000.0
2014,Nova Scotia,Forestry products and building and packaging materials,Export,414339800.0
2015,Nova Scotia,Forestry products and building and packaging materials,Export,417557700.0
2016,Nova Scotia,Forestry products and building and packaging materials,Export,352356300.0
2017,Nova Scotia,Forestry products and building and packaging materials,Export,372499000.0
2018,Nova Scotia,Forestry products and building and packaging materials,Export,429183100.0
2019,Nova Scotia,Forestry products and building and packaging materials,Export,429998900.0
2020,Nova Scotia,Forestry products and building and packaging materials,Export,454829500.0
2021,Nova Scotia,Forestry products and building and packaging materials,Export,580316000.0
2022,Nova Scotia,Forestry products and building and packaging materials,Export,661121500.0
2023,Nova Scotia,Forestry products and building and packaging materials,Export,568609400.0
2024,Nova Scotia,Forestry products and building and packaging materials,Export,572865700.0
2014,Nova Scotia,Forestry products and building and packaging materials,Import,9864400.0
2015,Nova Scotia,Forestry products and building and packaging materials,Import,5907200.0
2016,Nova Scotia,Forestry products and building and packaging materials,Import,4503100.0
2017,Nova Scotia,Forestry products and building and packaging materials,Import,3341900.0
2018,Nova Scotia,Forestry products and building and packaging materials,Import,1390800.0
2019,Nova Scotia,Forestry products and building and packaging materials,Import,8074300.0
2020,Nova Scotia,Forestry products and building and packaging materials,Import,1525600.0
2021,Nova Scotia,Forestry products and building and packaging materials,Import,946700.0
2022,Nova Scotia,Forestry products and building and packaging materials,Import,1976400.0
2023,Nova Scotia,Forestry products and building and packaging materials,Import,2451800.0
2024,Nova Scotia,Forestry products and building and packaging materials,Import,14160600.0
2014,Nova Scotia,"Industrial machinery, equipment and parts",Export,78974100.0
2015,Nova Scotia,"Industrial machinery, equipment and parts",Export,77778700.0
2016,Nova Scotia,"Industrial machinery, equipment and parts",Export,99597200.0
2017,Nova Scotia,"Industrial machinery, equipment and parts",Export,74843400.0
2018,Nova Scotia,"Industrial machinery, equipment and parts",Export,84755000.0
2019,Nova Scotia,"Industrial machinery, equipment and parts",Export,86129500.0
2020,Nova Scotia,"Industrial machinery, equipment and parts",Export,79698200.0
2021,Nova Scotia,"Industrial machinery, equipment and parts",Export,98762600.0
2022,Nova Scotia,"Industrial machinery, equipment and parts",Export,130718800.0
2023,Nova Scotia,"Industrial machinery, equipment and parts",Export,128167800.0
2024,Nova Scotia,"Industrial machinery, equipment and parts",Export,112616700.0
2014,Nova Scotia,"Industrial machinery, equipment and parts",Import,47551500.0
2015,Nova Scotia,"Industrial machinery, equipment and parts",Import,59502400.0
2016,Nova Scotia,"Industrial machinery, equipment and parts",Import,80419500.0
2017,Nova Scotia,"Industrial machinery, equipment and parts",Import,38421400.0
2018,Nova Scotia,"Industrial machinery, equipment and parts",Import,49759600.0
2019,Nova Scotia,"Industrial machinery, equipment and parts",Import,34949800.0
2020,Nova Scotia,"Industrial machinery, equipment and parts",Import,38694200.0
2021,Nova Scotia,"Industrial machinery, equipment and parts",Import,35738300.0
2022,Nova Scotia,"Industrial machinery, equipment and parts",Import,81406900.0
2023,Nova Scotia,"Industrial machinery, equipment and parts",Import,69149400.0
2024,Nova Scotia,"Industrial machinery, equipment and parts",Import,32137600.0
2014,Nova Scotia,Electronic and electrical equipment and parts,Export,95643600.0
2015,Nova Scotia,Electronic and electrical equipment and parts,Export,108643900.0
2016,Nova Scotia,Electronic and electrical equipment and parts,Export,96637700.0
2017,Nova Scotia,Electronic and electrical equipment and parts,Export,79268400.0
2018,Nova Scotia,Electronic and electrical equipment and parts,Export,88850000.0
2019,Nova Scotia,Electronic and electrical equipment and parts,Export,96715500.0
2020,Nova Scotia,Electronic and electrical equipment and parts,Export,94895700.0
2021,Nova Scotia,Electronic and electrical equipment and parts,Export,108138600.0
2022,Nova Scotia,Electronic and electrical equipment and parts,Export,131708299.99999999
2023,Nova Scotia,Electronic and electrical equipment and parts,Export,171724300.0
2024,Nova Scotia,Electronic and electrical equipment and parts,Export,190012500.0
2014,Nova Scotia,Electronic and electrical equipment and parts,Import,19422600.0
2015,Nova Scotia,Electronic and electrical equipment and parts,Import,19505700.0
2016,Nova Scotia,Electronic and electrical equipment and parts,Import,18961000.0
2017,Nova Scotia,Electronic and electrical equipment and parts,Import,14019900.0
2018,Nova Scotia,Electronic and electrical equipment and parts,Import,24614300.0
2019,Nova Scotia,Electronic and electrical equipment and parts,Import,15894300.0
2020,Nova Scotia,Electronic and electrical equipment and parts,Import,7505500.0
2021,Nova Scotia,Electronic and electrical equipment and parts,Import,8299299.999999999
2022,Nova Scotia,Electronic and electrical equipment and parts,Import,8057300.0
2023,Nova Scotia,Electronic and electrical equipment and parts,Import,6348000.0
2024,Nova Scotia,Electronic and electrical equipment and parts,Import,6714000.0
2014,Nova Scotia,Motor vehicles and parts,Export,1071156100.0000001
2015,Nova Scotia,Motor vehicles and parts,Export,1164327400.0
2016,Nova Scotia,Motor vehicles and parts,Export,1174007400.0
2017,Nova Scotia,Motor vehicles and parts,Export,1139177200.0
2018,Nova Scotia,Motor vehicles and parts,Export,1185761900.0
2019,Nova Scotia,Motor vehicles and parts,Export,1254014000.0
2020,Nova Scotia,Motor vehicles and parts,Export,1037758200.0
2021,Nova Scotia,Motor vehicles and parts,Export,1218181800.0
2022,Nova Scotia,Motor vehicles and parts,Export,1237103200.0
2023,Nova Scotia,Motor vehicles and parts,Export,1356519700.0
2024,Nova Scotia,Motor vehicles and parts,Export,1526795300.0
2014,Nova Scotia,Motor vehicles and parts,Import,143062500.0
2015,Nova Scotia,Motor vehicles and parts,Import,6050000.0
2016,Nova Scotia,Motor vehicles and parts,Import,4406800.0
2017,Nova Scotia,Motor vehicles and parts,Import,3742700.0
2018,Nova Scotia,Motor vehicles and parts,Import,217402600.0
2019,Nova Scotia,Motor vehicles and parts,Import,2305200.0
2020,Nova Scotia,Motor vehicles and parts,Import,2366000.0
2021,Nova Scotia,Motor vehicles and parts,Import,1955200.0
2022,Nova Scotia,Motor vehicles and parts,Import,3739600.0
2023,Nova Scotia,Motor vehicles and parts,Import,3424100.0
2024,Nova Scotia,Motor vehicles and parts,Import,653000.0
2014,Nova Scotia,Aircraft and other transportation equipment and parts,Export,47802100.0
2015,Nova Scotia,Aircraft and other transportation equipment and parts,Export,51341000.0
2016,Nova Scotia,Aircraft and other transportation equipment and parts,Export,48674000.0
2017,Nova Scotia,Aircraft and other transportation equipment and parts,Export,39691800.0
2018,Nova Scotia,Aircraft and other transportation equipment and parts,Export,34728900.0
2019,Nova Scotia,Aircraft and other transportation equipment and parts,Export,49323900.0
2020,Nova Scotia,Aircraft and other transportation equipment and parts,Export,41439700.0
2021,Nova Scotia,Aircraft and other transportation equipment and parts,Export,28610600.0
2022,Nova Scotia,Aircraft and other transportation equipment and parts,Export,34182500.0
2023,Nova Scotia,Aircraft and other transportation equipment and parts,Export,38004000.0
2024,Nova Scotia,Aircraft and other transportation equipment and parts,Export,40829500.0
2014,Nova Scotia,Aircraft and other transportation equipment and parts,Import,144427600.0
2015,Nova Scotia,Aircraft and other transportation equipment and parts,Import,339591800.0
2016,Nova Scotia,Aircraft and other transportation equipment and parts,Import,110636000.0
2017,Nova Scotia,Aircraft and other transportation equipment and parts,Import,218852100.0
2018,Nova Scotia,Aircraft and other transportation equipment and parts,Import,111955600.0
2019,Nova Scotia,Aircraft and other transportation equipment and parts,Import,114050200.0
2020,Nova Scotia,Aircraft and other transportation equipment and parts,Import,222219500.0
2021,Nova Scotia,Aircraft and other transportation equipment and parts,Import,49857700.0
2022,Nova Scotia,Aircraft and other transportation equipment and parts,Import,72734600.0
2023,Nova Scotia,Aircraft and other transportation equipment and parts,Import,17355700.0
2024,Nova Scotia,Aircraft and other transportation equipment and parts,Import,71183100.0
2014,Nova Scotia,Consumer goods,Export,439626600.0
2015,Nova Scotia,Consumer goods,Export,499920700.0
2016,Nova Scotia,Consumer goods,Export,523902700.0
2017,Nova Scotia,Consumer goods,Export,538764900.0
2018,Nova Scotia,Consumer goods,Export,529561900.0
2019,Nova Scotia,Consumer goods,Export,542777400.0
2020,Nova Scotia,Consumer goods,Export,527546699.99999994
2021,Nova Scotia,Consumer goods,Export,558653700.0
2022,Nova Scotia,Consumer goods,Export,665620300.0
2023,Nova Scotia,Consumer goods,Export,739178700.0
2024,Nova Scotia,Consumer goods,Export,722381600.0
2014,Nova Scotia,Consumer goods,Import,20788800.0
2015,Nova Scotia,Consumer goods,Import,21732600.0
2016,Nova Scotia,Consumer goods,Import,17736800.0
2017,Nova Scotia,Consumer goods,Import,24117100.0
2018,Nova Scotia,Consumer goods,Import,30005100.0
2019,Nova Scotia,Consumer goods,Import,21034400.0
2020,Nova Scotia,Consumer goods,Import,19469600.0
2021,Nova Scotia,Consumer goods,Import,14162300.0
2022,Nova Scotia,Consumer goods,Import,29998000.0
2023,Nova Scotia,Consumer goods,Import,21550100.0
2024,Nova Scotia,Consumer goods,Import,121078800.0
2014,Nova Scotia,Special transactions trade,Export,46097800.0
2015,Nova Scotia,Special transactions trade,Export,53435000.0
2016,Nova Scotia,Special transactions trade,Export,54482300.0
2017,Nova Scotia,Special transactions trade,Export,51952500.0
2018,Nova Scotia,Special transactions trade,Export,51282300.0
2019,Nova Scotia,Special transactions trade,Export,52565800.0
2020,Nova Scotia,Special transactions trade,Export,48116600.0
2021,Nova Scotia,Special transactions trade,Export,47224400.0
2022,Nova Scotia,Special transactions trade,Export,76838800.0
2023,Nova Scotia,Special transactions trade,Export,54911500.0
2024,Nova Scotia,Special transactions trade,Export,55064700.0
2014,Nova Scotia,Special transactions trade,Import,8920600.0
2015,Nova Scotia,Special transactions trade,Import,13201200.0
2016,Nova Scotia,Special transactions trade,Import,7739000.0
2017,Nova Scotia,Special transactions trade,Import,15437700.0
2018,Nova Scotia,Special transactions trade,Import,17659700.0
2019,Nova Scotia,Special transactions trade,Import,5713900.0
2020,Nova Scotia,Special transactions trade,Import,8380400.0
2021,Nova Scotia,Special transactions trade,Import,3204500.0
2022,Nova Scotia,Special transactions trade,Import,4862500.0
2023,Nova Scotia,Special transactions trade,Import,2000100.0
2024,Nova Scotia,Special transactions trade,Import,3155400.0
2014,New Brunswick,All sections,Export,11977012800.0
2015,New Brunswick,All sections,Export,11052653900.0
2016,New Brunswick,All sections,Export,9750067600.0
2017,New Brunswick,All sections,Export,11638030600.0
2018,New Brunswick,All sections,Export,11402024400.0
2019,New Brunswick,All sections,Export,11549766500.0
2020,New Brunswick,All sections,Export,9368572500.0
2021,New Brunswick,All sections,Export,13684108600.0
2022,New Brunswick,All sections,Export,17372924500.0
2023,New Brunswick,All sections,Export,15565028900.0
2024,New Brunswick,All sections,Export,15775909900.0
2014,New Brunswick,All sections,Import,7317164500.0
2015,New Brunswick,All sections,Import,5311112800.0
2016,New Brunswick,All sections,Import,4112872600.0
2017,New Brunswick,All sections,Import,3699950800.0
2018,New Brunswick,All sections,Import,4834083400.0
2019,New Brunswick,All sections,Import,6164275500.0
2020,New Brunswick,All sections,Import,5229703000.0
2021,New Brunswick,All sections,Import,6367817400.0
2022,New Brunswick,All sections,Import,10250676300.0
2023,New Brunswick,All sections,Import,8806417800.0
2024,New Brunswick,All sections,Import,10101853200.0
2014,New Brunswick,"Farm, fishing and intermediate food products",Export,781288300.0
2015,New Brunswick,"Farm, fishing and intermediate food products",Export,995845000.0
2016,New Brunswick,"Farm, fishing and intermediate food products",Export,1027837100.0
2017,New Brunswick,"Farm, fishing and intermediate food products",Export,1076279800.0
2018,New Brunswick,"Farm, fishing and intermediate food products",Export,1155300400.0
2019,New Brunswick,"Farm, fishing and intermediate food products",Export,1275366900.0
2020,New Brunswick,"Farm, fishing and intermediate food products",Export,1029381300.0
2021,New Brunswick,"Farm, fishing and intermediate food products",Export,1619021600.0
2022,New Brunswick,"Farm, fishing and intermediate food products",Export,1275200300.0
2023,New Brunswick,"Farm, fishing and intermediate food products",Export,1209690300.0
2024,New Brunswick,"Farm, fishing and intermediate food products",Export,1308368400.0
2014,New Brunswick,"Farm, fishing and intermediate food products",Import,500175700.0
2015,New Brunswick,"Farm, fishing and intermediate food products",Import,581708000.0
2016,New Brunswick,"Farm, fishing and intermediate food products",Import,669683500.0
2017,New Brunswick,"Farm, fishing and intermediate food products",Import,470316400.0
2018,New Brunswick,"Farm, fishing and intermediate food products",Import,566279100.0
2019,New Brunswick,"Farm, fishing and intermediate food products",Import,589468000.0
2020,New Brunswick,"Farm, fishing and intermediate food products",Import,434325500.0
2021,New Brunswick,"Farm, fishing and intermediate food products",Import,726902800.0
2022,New Brunswick,"Farm, fishing and intermediate food products",Import,499108500.0
2023,New Brunswick,"Farm, fishing and intermediate food products",Import,440319400.0
2024,New Brunswick,"Farm, fishing and intermediate food products",Import,542472800.0
2014,New Brunswick,Energy products,Export,4075171800.0
2015,New Brunswick,Energy products,Export,3982879900.0
2016,New Brunswick,Energy products,Export,2815435400.0
2017,New Brunswick,Energy products,Export,3683752000.0
2018,New Brunswick,Energy products,Export,3655028400.0
2019,New Brunswick,Energy products,Export,3108672000.0
2020,New Brunswick,Energy products,Export,2689162900.0
2021,New Brunswick,Energy products,Export,3799514600.0
2022,New Brunswick,Energy products,Export,6416595800.0
2023,New Brunswick,Energy products,Export,5447360100.0
2024,New Brunswick,Energy products,Export,5592623900.0
2014,New Brunswick,Energy products,Import,4491286800.0
2015,New Brunswick,Energy products,Import,2260553000.0
2016,New Brunswick,Energy products,Import,984233200.0
2017,New Brunswick,Energy products,Import,946107500.0
2018,New Brunswick,Energy products,Import,1893503300.0
2019,New Brunswick,Energy products,Import,3351894100.0
2020,New Brunswick,Energy products,Import,2913888100.0
2021,New Brunswick,Energy products,Import,3516788200.0
2022,New Brunswick,Energy products,Import,7232133300.0
2023,New Brunswick,Energy products,Import,5492629300.0
2024,New Brunswick,Energy products,Import,6952651900.0
2014,New Brunswick,Metal ores and non-metallic minerals,Export,128505800.0
2015,New Brunswick,Metal ores and non-metallic minerals,Export,93275100.0
2016,New Brunswick,Metal ores and non-metallic minerals,Export,68134400.0
2017,New Brunswick,Metal ores and non-metallic minerals,Export,59995900.0
2018,New Brunswick,Metal ores and non-metallic minerals,Export,62754900.0
2019,New Brunswick,Metal ores and non-metallic minerals,Export,74691200.0
2020,New Brunswick,Metal ores and non-metallic minerals,Export,93311200.0
2021,New Brunswick,Metal ores and non-metallic minerals,Export,122484000.0
2022,New Brunswick,Metal ores and non-metallic minerals,Export,118701000.0
2023,New Brunswick,Metal ores and non-metallic minerals,Export,106406700.0
2024,New Brunswick,Metal ores and non-metallic minerals,Export,122247500.0
2014,New Brunswick,Metal ores and non-metallic minerals,Import,17816800.0
2015,New Brunswick,Metal ores and non-metallic minerals,Import,15118900.0
2016,New Brunswick,Metal ores and non-metallic minerals,Import,2149400.0
2017,New Brunswick,Metal ores and non-metallic minerals,Import,2691200.0
2018,New Brunswick,Metal ores and non-metallic minerals,Import,52612400.0
2019,New Brunswick,Metal ores and non-metallic minerals,Import,39824200.0
2020,New Brunswick,Metal ores and non-metallic minerals,Import,4450000.0
2021,New Brunswick,Metal ores and non-metallic minerals,Import,5784500.0
2022,New Brunswick,Metal ores and non-metallic minerals,Import,4260400.0
2023,New Brunswick,Metal ores and non-metallic minerals,Import,4793900.0
2024,New Brunswick,Metal ores and non-metallic minerals,Import,6231600.0
2014,New Brunswick,Metal and non-metallic mineral products,Export,222380100.0
2015,New Brunswick,Metal and non-metallic mineral products,Export,190534900.0
2016,New Brunswick,Metal and non-metallic mineral products,Export,188730300.0
2017,New Brunswick,Metal and non-metallic mineral products,Export,199923000.0
2018,New Brunswick,Metal and non-metallic mineral products,Export,220885000.0
2019,New Brunswick,Metal and non-metallic mineral products,Export,207853200.0
2020,New Brunswick,Metal and non-metallic mineral products,Export,51167300.0
2021,New Brunswick,Metal and non-metallic mineral products,Export,31929400.0
2022,New Brunswick,Metal and non-metallic mineral products,Export,38780100.0
2023,New Brunswick,Metal and non-metallic mineral products,Export,59365900.0
2024,New Brunswick,Metal and non-metallic mineral products,Export,42990100.0
2014,New Brunswick,Metal and non-metallic mineral products,Import,207202500.0
2015,New Brunswick,Metal and non-metallic mineral products,Import,189234200.0
2016,New Brunswick,Metal and non-metallic mineral products,Import,201103700.0
2017,New Brunswick,Metal and non-metallic mineral products,Import,203359400.0
2018,New Brunswick,Metal and non-metallic mineral products,Import,198948000.0
2019,New Brunswick,Metal and non-metallic mineral products,Import,175736600.0
2020,New Brunswick,Metal and non-metallic mineral products,Import,145636800.0
2021,New Brunswick,Metal and non-metallic mineral products,Import,181547500.0
2022,New Brunswick,Metal and non-metallic mineral products,Import,243963500.0
2023,New Brunswick,Metal and non-metallic mineral products,Import,222186500.0
2024,New Brunswick,Metal and non-metallic mineral products,Import,213068400.0
2014,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,4609911600.0
2015,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,3336694800.0
2016,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,3095546700.0
2017,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,4081581400.0
2018,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,3656611400.0
2019,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,4125574000.0
2020,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,2837677400.0
2021,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,4717245200.0
2022,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,5850659800.0
2023,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,5365055800.0
2024,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Export,5104207800.0
2014,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,520686800.0
2015,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,549790700.0
2016,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,538896700.0
2017,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,434016800.0
2018,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,489348500.0
2019,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,439129100.0
2020,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,354407700.0
2021,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,414901000.0
2022,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,480151400.0
2023,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,680476800.0
2024,New Brunswick,"Basic and industrial chemical, plastic and rubber products",Import,521453300.0
2014,New Brunswick,Forestry products and building and packaging materials,Export,1300545500.0
2015,New Brunswick,Forestry products and building and packaging materials,Export,1371194600.0
2016,New Brunswick,Forestry products and building and packaging materials,Export,1432201800.0
2017,New Brunswick,Forestry products and building and packaging materials,Export,1481148300.0
2018,New Brunswick,Forestry products and building and packaging materials,Export,1601312700.0
2019,New Brunswick,Forestry products and building and packaging materials,Export,1527903600.0
2020,New Brunswick,Forestry products and building and packaging materials,Export,1679217100.0
2021,New Brunswick,Forestry products and building and packaging materials,Export,2112443400.0
2022,New Brunswick,Forestry products and building and packaging materials,Export,2274191700.0
2023,New Brunswick,Forestry products and building and packaging materials,Export,1802899700.0
2024,New Brunswick,Forestry products and building and packaging materials,Export,1895363500.0
2014,New Brunswick,Forestry products and building and packaging materials,Import,375275400.0
2015,New Brunswick,Forestry products and building and packaging materials,Import,369312100.0
2016,New Brunswick,Forestry products and building and packaging materials,Import,349199200.0
2017,New Brunswick,Forestry products and building and packaging materials,Import,356753100.0
2018,New Brunswick,Forestry products and building and packaging materials,Import,355485000.0
2019,New Brunswick,Forestry products and building and packaging materials,Import,352209400.0
2020,New Brunswick,Forestry products and building and packaging materials,Import,341219100.0
2021,New Brunswick,Forestry products and building and packaging materials,Import,401955200.0
2022,New Brunswick,Forestry products and building and packaging materials,Import,481191300.0
2023,New Brunswick,Forestry products and building and packaging materials,Import,485111000.0
2024,New Brunswick,Forestry products and building and packaging materials,Import,479403000.0
2014,New Brunswick,"Industrial machinery, equipment and parts",Export,78062500.0
2015,New Brunswick,"Industrial machinery, equipment and parts",Export,107676000.0
2016,New Brunswick,"Industrial machinery, equipment and parts",Export,112763100.0
2017,New Brunswick,"Industrial machinery, equipment and parts",Export,101825400.0
2018,New Brunswick,"Industrial machinery, equipment and parts",Export,112899100.0
2019,New Brunswick,"Industrial machinery, equipment and parts",Export,140194400.0
2020,New Brunswick,"Industrial machinery, equipment and parts",Export,114137900.0
2021,New Brunswick,"Industrial machinery, equipment and parts",Export,141824100.0
2022,New Brunswick,"Industrial machinery, equipment and parts",Export,204673300.0
2023,New Brunswick,"Industrial machinery, equipment and parts",Export,246328400.0
2024,New Brunswick,"Industrial machinery, equipment and parts",Export,226186400.0
2014,New Brunswick,"Industrial machinery, equipment and parts",Import,320724900.0
2015,New Brunswick,"Industrial machinery, equipment and parts",Import,384344500.0
2016,New Brunswick,"Industrial machinery, equipment and parts",Import,325623400.0
2017,New Brunswick,"Industrial machinery, equipment and parts",Import,367640300.0
2018,New Brunswick,"Industrial machinery, equipment and parts",Import,378794100.0
2019,New Brunswick,"Industrial machinery, equipment and parts",Import,332067200.0
2020,New Brunswick,"Industrial machinery, equipment and parts",Import,288919200.0
2021,New Brunswick,"Industrial machinery, equipment and parts",Import,298243800.0
2022,New Brunswick,"Industrial machinery, equipment and parts",Import,388917000.0
2023,New Brunswick,"Industrial machinery, equipment and parts",Import,408049000.0
2024,New Brunswick,"Industrial machinery, equipment and parts",Import,406980800.0
2014,New Brunswick,Electronic and electrical equipment and parts,Export,52662200.0
2015,New Brunswick,Electronic and electrical equipment and parts,Export,54747600.0
2016,New Brunswick,Electronic and electrical equipment and parts,Export,35747600.0
2017,New Brunswick,Electronic and electrical equipment and parts,Export,38182000.0
2018,New Brunswick,Electronic and electrical equipment and parts,Export,40328900.0
2019,New Brunswick,Electronic and electrical equipment and parts,Export,40232700.0
2020,New Brunswick,Electronic and electrical equipment and parts,Export,44694300.0
2021,New Brunswick,Electronic and electrical equipment and parts,Export,49921200.0
2022,New Brunswick,Electronic and electrical equipment and parts,Export,59504300.0
2023,New Brunswick,Electronic and electrical equipment and parts,Export,63352400.0
2024,New Brunswick,Electronic and electrical equipment and parts,Export,75342300.0
2014,New Brunswick,Electronic and electrical equipment and parts,Import,112334800.0
2015,New Brunswick,Electronic and electrical equipment and parts,Import,103725300.0
2016,New Brunswick,Electronic and electrical equipment and parts,Import,139895400.0
2017,New Brunswick,Electronic and electrical equipment and parts,Import,112596800.0
2018,New Brunswick,Electronic and electrical equipment and parts,Import,117065900.0
2019,New Brunswick,Electronic and electrical equipment and parts,Import,131482500.0
2020,New Brunswick,Electronic and electrical equipment and parts,Import,119035000.0
2021,New Brunswick,Electronic and electrical equipment and parts,Import,109262300.0
2022,New Brunswick,Electronic and electrical equipment and parts,Import,140332500.0
2023,New Brunswick,Electronic and electrical equipment and parts,Import,177918900.0
2024,New Brunswick,Electronic and electrical equipment and parts,Import,157497300.0
2014,New Brunswick,Motor vehicles and parts,Export,11077000.0
2015,New Brunswick,Motor vehicles and parts,Export,17077700.0
2016,New Brunswick,Motor vehicles and parts,Export,27086900.0
2017,New Brunswick,Motor vehicles and parts,Export,29562400.0
2018,New Brunswick,Motor vehicles and parts,Export,52786200.0
2019,New Brunswick,Motor vehicles and parts,Export,49835000.0
2020,New Brunswick,Motor vehicles and parts,Export,34727800.0
2021,New Brunswick,Motor vehicles and parts,Export,44440600.0
2022,New Brunswick,Motor vehicles and parts,Export,47337100.0
2023,New Brunswick,Motor vehicles and parts,Export,51354900.0
2024,New Brunswick,Motor vehicles and parts,Export,56619200.0
2014,New Brunswick,Motor vehicles and parts,Import,339681200.0
2015,New Brunswick,Motor vehicles and parts,Import,372385800.0
2016,New Brunswick,Motor vehicles and parts,Import,319255300.0
2017,New Brunswick,Motor vehicles and parts,Import,294366100.0
2018,New Brunswick,Motor vehicles and parts,Import,312887000.0
2019,New Brunswick,Motor vehicles and parts,Import,290553600.0
2020,New Brunswick,Motor vehicles and parts,Import,187395200.0
2021,New Brunswick,Motor vehicles and parts,Import,213424400.0
2022,New Brunswick,Motor vehicles and parts,Import,295671600.0
2023,New Brunswick,Motor vehicles and parts,Import,330033500.0
2024,New Brunswick,Motor vehicles and parts,Import,365825000.0
2014,New Brunswick,Aircraft and other transportation equipment and parts,Export,14794200.0
2015,New Brunswick,Aircraft and other transportation equipment and parts,Export,14471300.0
2016,New Brunswick,Aircraft and other transportation equipment and parts,Export,21583000.0
2017,New Brunswick,Aircraft and other transportation equipment and parts,Export,35741400.0
2018,New Brunswick,Aircraft and other transportation equipment and parts,Export,22703000.0
2019,New Brunswick,Aircraft and other transportation equipment and parts,Export,36479500.0
2020,New Brunswick,Aircraft and other transportation equipment and parts,Export,30681900.0
2021,New Brunswick,Aircraft and other transportation equipment and parts,Export,23754500.0
2022,New Brunswick,Aircraft and other transportation equipment and parts,Export,58482400.0
2023,New Brunswick,Aircraft and other transportation equipment and parts,Export,54651800.0
2024,New Brunswick,Aircraft and other transportation equipment and parts,Export,53437000.0
2014,New Brunswick,Aircraft and other transportation equipment and parts,Import,49858300.0
2015,New Brunswick,Aircraft and other transportation equipment and parts,Import,44347600.0
2016,New Brunswick,Aircraft and other transportation equipment and parts,Import,114945500.0
2017,New Brunswick,Aircraft and other transportation equipment and parts,Import,74116700.0
2018,New Brunswick,Aircraft and other transportation equipment and parts,Import,65431700.0
2019,New Brunswick,Aircraft and other transportation equipment and parts,Import,72774000.0
2020,New Brunswick,Aircraft and other transportation equipment and parts,Import,42541200.0
2021,New Brunswick,Aircraft and other transportation equipment and parts,Import,51008500.0
2022,New Brunswick,Aircraft and other transportation equipment and parts,Import,60369600.0
2023,New Brunswick,Aircraft and other transportation equipment and parts,Import,139602500.0
2024,New Brunswick,Aircraft and other transportation equipment and parts,Import,56877200.0
2014,New Brunswick,Consumer goods,Export,643674600.0
2015,New Brunswick,Consumer goods,Export,818831100.0
2016,New Brunswick,Consumer goods,Export,854126200.0
2017,New Brunswick,Consumer goods,Export,781633700.0
2018,New Brunswick,Consumer goods,Export,754086200.0
2019,New Brunswick,Consumer goods,Export,894168200.0
2020,New Brunswick,Consumer goods,Export,701292900.0
2021,New Brunswick,Consumer goods,Export,959966400.0
2022,New Brunswick,Consumer goods,Export,961610200.0
2023,New Brunswick,Consumer goods,Export,1084106800.0
2024,New Brunswick,Consumer goods,Export,1226324700.0
2014,New Brunswick,Consumer goods,Import,354509500.0
2015,New Brunswick,Consumer goods,Import,411993500.0
2016,New Brunswick,Consumer goods,Import,437210200.0
2017,New Brunswick,Consumer goods,Import,403130300.0
2018,New Brunswick,Consumer goods,Import,372033000.0
2019,New Brunswick,Consumer goods,Import,361087700.0
2020,New Brunswick,Consumer goods,Import,370286900.0
2021,New Brunswick,Consumer goods,Import,416303500.0
2022,New Brunswick,Consumer goods,Import,397298200.0
